date,code,price,score,signal,confidence,rsi,session,data_as_of,category,priority,signal_key,source,run_id
2026-09-07 16:03,9433,2961.0,90,🟢 強い買い候補,高,64.8,evening,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,9432,168.8,86,🟢 強い買い候補,高,65.7,evening,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-evening
2026-09-08 09:44,6740,47.0,38,🟡 継続監視,中,50.0,morning,2026-09-08,portfolio,high,hold,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,6573,27.0,28,🔴 損切り警戒,中,44.4,morning,2026-09-08,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,4596,65.0,36,⚠️ 下落警戒,中,47.6,morning,2026-09-08,portfolio,high,warning,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,4597,30.0,28,🔴 損切り警戒,中,38.5,morning,2026-09-08,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,6177,85.0,82,🟢 強い買い候補,高,65.2,morning,2026-09-08,watchlist,high,buy,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,2134,20.0,30,🔴 損切り警戒,中,40.0,morning,2026-09-08,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,6721,74.0,38,🟡 継続監視,中,60.0,morning,2026-09-08,watchlist,normal,hold,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,2410,2867.0,28,🔴 損切り警戒,中,39.9,morning,2026-09-08,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,4583,96.0,90,🟢 強い買い候補,高,61.1,morning,2026-09-08,watchlist,normal,buy,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,8306,3698.0,82,🟢 強い買い候補,高,69.3,morning,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,9433,2955.0,82,🟢 強い買い候補,高,66.2,morning,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,8316,6969.0,72,🟠 利確検討,中,75.5,morning,2026-09-08,discovery,normal,take_profit,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,8766,7905.0,72,🟠 利確検討,中,81.4,morning,2026-09-08,discovery,normal,take_profit,Yahoo Finance (yfinance),20260908-morning
2026-09-08 09:44,8411,8717.0,72,🟠 利確検討,中,86.1,morning,2026-09-08,discovery,normal,take_profit,Yahoo Finance (yfinance),20260908-morning
2026-09-08 12:37,6740,46.0,42,🟡 継続監視,低,46.2,noon,2026-09-08,portfolio,high,hold,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,6573,27.0,28,🔴 損切り警戒,中,44.4,noon,2026-09-08,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,4596,65.0,36,⚠️ 下落警戒,中,47.6,noon,2026-09-08,portfolio,high,warning,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,4597,29.0,28,🔴 損切り警戒,中,35.7,noon,2026-09-08,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,6177,86.0,82,🟢 強い買い候補,高,68.2,noon,2026-09-08,watchlist,high,buy,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,2134,21.0,38,🟡 継続監視,中,50.0,noon,2026-09-08,watchlist,normal,hold,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,6721,74.0,38,🟡 継続監視,中,60.0,noon,2026-09-08,watchlist,normal,hold,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,2410,2865.0,28,🔴 損切り警戒,中,39.6,noon,2026-09-08,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,4583,103.0,94,🟢 強い買い候補,高,67.3,noon,2026-09-08,watchlist,normal,buy,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,8306,3704.0,82,🟢 強い買い候補,高,70.1,noon,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,9433,2985.5,82,🟢 強い買い候補,高,69.5,noon,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,9984,6647.0,78,🟢 買い・買い増し候補,中,73.7,noon,2026-09-08,discovery,normal,add,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,8316,7010.0,72,🟠 利確検討,中,77.1,noon,2026-09-08,discovery,normal,take_profit,Yahoo Finance (yfinance),20260908-noon
2026-09-08 12:37,8411,8728.0,72,🟠 利確検討,中,86.3,noon,2026-09-08,discovery,normal,take_profit,Yahoo Finance (yfinance),20260908-noon
2026-09-08 16:02,6740,46.0,42,🟡 継続監視,低,46.2,evening,2026-09-08,portfolio,high,hold,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,6573,28.0,76,🟢 買い・買い増し候補,中,50.0,evening,2026-09-08,portfolio,high,add,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,4596,64.0,36,⚠️ 下落警戒,中,45.5,evening,2026-09-08,portfolio,high,warning,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,4597,29.0,32,🔴 損切り警戒,中,35.7,evening,2026-09-08,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,6177,86.0,82,🟢 強い買い候補,高,68.2,evening,2026-09-08,watchlist,high,buy,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,2134,20.0,34,🔴 損切り警戒,中,40.0,evening,2026-09-08,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,6721,75.0,58,🟡 継続監視,低,63.6,evening,2026-09-08,watchlist,normal,hold,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,2410,2853.0,32,🔴 損切り警戒,中,37.7,evening,2026-09-08,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,4583,97.0,100,🟢 強い買い候補,高,62.3,evening,2026-09-08,watchlist,normal,buy,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,8306,3656.0,94,🟢 強い買い候補,高,64.2,evening,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,8316,6928.0,86,🟢 強い買い候補,高,71.7,evening,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,9433,2990.5,86,🟢 強い買い候補,高,69.9,evening,2026-09-08,discovery,normal,buy,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,9984,6556.0,78,🟢 買い・買い増し候補,中,72.9,evening,2026-09-08,discovery,normal,add,Yahoo Finance (yfinance),20260908-evening
2026-09-08 16:02,1605,3832.0,76,🟢 買い・買い増し候補,中,48.4,evening,2026-09-08,discovery,normal,add,Yahoo Finance (yfinance),20260908-evening
2026-09-09 09:43,6740,47.0,38,🟡 継続監視,中,46.2,morning,2026-09-09,portfolio,high,hold,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,6573,28.0,56,🟡 継続監視,低,50.0,morning,2026-09-09,portfolio,high,hold,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,4596,65.0,36,⚠️ 下落警戒,中,45.5,morning,2026-09-09,portfolio,high,warning,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,4597,29.0,32,🔴 損切り警戒,中,18.2,morning,2026-09-09,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,6177,85.0,90,🟢 強い買い候補,高,57.9,morning,2026-09-09,watchlist,high,buy,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,2134,20.0,30,🔴 損切り警戒,中,40.0,morning,2026-09-09,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,6721,73.0,38,🟡 継続監視,中,50.0,morning,2026-09-09,watchlist,normal,hold,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,2410,2834.0,32,🔴 損切り警戒,中,29.7,morning,2026-09-09,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,4583,92.0,90,🟢 強い買い候補,高,56.9,morning,2026-09-09,watchlist,normal,buy,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,8766,7780.0,82,🟢 買い・買い増し候補,高,73.3,morning,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,8306,3649.0,82,🟢 強い買い候補,高,67.0,morning,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,8316,6935.0,82,🟢 買い・買い増し候補,高,73.9,morning,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,9433,2982.5,82,🟢 強い買い候補,高,66.7,morning,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-morning
2026-09-09 09:43,1605,3922.0,72,🟢 買い・買い増し候補,中,52.8,morning,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-morning
2026-09-09 12:37,6740,47.0,38,🟡 継続監視,中,46.2,noon,2026-09-09,portfolio,high,hold,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,6573,27.0,32,🔴 損切り警戒,中,44.4,noon,2026-09-09,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,4596,65.0,36,⚠️ 下落警戒,中,45.5,noon,2026-09-09,portfolio,high,warning,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,4597,29.0,32,🔴 損切り警戒,中,18.2,noon,2026-09-09,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,6177,84.0,90,🟢 強い買い候補,高,55.0,noon,2026-09-09,watchlist,high,buy,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,2134,20.0,30,🔴 損切り警戒,中,40.0,noon,2026-09-09,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,6721,73.0,38,🟡 継続監視,中,50.0,noon,2026-09-09,watchlist,normal,hold,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,2410,2820.0,44,⚠️ 下落警戒,低,28.1,noon,2026-09-09,watchlist,normal,warning,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,4583,90.0,94,🟢 強い買い候補,高,55.0,noon,2026-09-09,watchlist,normal,buy,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,9433,2965.0,90,🟢 強い買い候補,高,63.6,noon,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,8766,7788.0,82,🟢 買い・買い増し候補,高,73.8,noon,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,8306,3644.0,82,🟢 強い買い候補,高,66.4,noon,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,8316,6906.0,82,🟢 強い買い候補,高,71.7,noon,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-noon
2026-09-09 12:37,1605,3909.0,76,🟢 買い・買い増し候補,中,52.1,noon,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-noon
2026-09-09 16:02,6740,46.0,4,🔴 損切り警戒,高,41.7,evening,2026-09-09,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,6573,27.0,32,🔴 損切り警戒,中,44.4,evening,2026-09-09,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,4596,65.0,36,⚠️ 下落警戒,中,45.5,evening,2026-09-09,portfolio,high,warning,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,4597,29.0,36,⚠️ 下落警戒,中,18.2,evening,2026-09-09,portfolio,high,warning,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,6177,85.0,90,🟢 強い買い候補,高,57.9,evening,2026-09-09,watchlist,high,buy,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,2134,21.0,38,🟡 継続監視,中,50.0,evening,2026-09-09,watchlist,normal,hold,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,6721,72.0,42,🟡 継続監視,低,46.2,evening,2026-09-09,watchlist,normal,hold,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,2410,2815.0,44,⚠️ 下落警戒,低,27.5,evening,2026-09-09,watchlist,normal,warning,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,4583,90.0,94,🟢 強い買い候補,高,55.0,evening,2026-09-09,watchlist,normal,buy,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,8766,7701.0,86,🟢 強い買い候補,高,68.7,evening,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,9433,2976.5,86,🟢 強い買い候補,高,65.6,evening,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,8411,8476.0,86,🟢 強い買い候補,高,68.7,evening,2026-09-09,discovery,normal,buy,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,9984,6810.0,78,🟢 買い・買い増し候補,中,73.7,evening,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-evening
2026-09-09 16:02,1605,3912.0,76,🟢 買い・買い増し候補,中,52.3,evening,2026-09-09,discovery,normal,add,Yahoo Finance (yfinance),20260909-evening
2026-09-10 09:40,6740,46.0,12,🔴 損切り警戒,高,41.7,morning,2026-09-10,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,6573,28.0,56,🟡 継続監視,低,50.0,morning,2026-09-10,portfolio,high,hold,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,4596,67.0,68,🟡 継続監視,中,47.8,morning,2026-09-10,portfolio,high,hold,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,4597,29.0,32,🔴 損切り警戒,中,28.6,morning,2026-09-10,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,6177,84.0,90,🟢 強い買い候補,高,52.6,morning,2026-09-10,watchlist,high,buy,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,2134,21.0,38,🟡 継続監視,中,50.0,morning,2026-09-10,watchlist,normal,hold,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,6721,72.0,38,🟡 継続監視,中,50.0,morning,2026-09-10,watchlist,normal,hold,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,2410,2807.0,32,🔴 損切り警戒,中,28.0,morning,2026-09-10,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,4583,89.0,90,🟢 強い買い候補,高,54.1,morning,2026-09-10,watchlist,normal,buy,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,9433,2952.0,90,🟢 強い買い候補,高,55.4,morning,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,8766,7727.0,82,🟢 強い買い候補,高,66.3,morning,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,1605,3911.0,72,🟢 買い・買い増し候補,中,47.5,morning,2026-09-10,discovery,normal,add,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,9432,172.0,72,🟢 買い・買い増し候補,中,63.0,morning,2026-09-10,discovery,normal,add,Yahoo Finance (yfinance),20260910-morning
2026-09-10 09:40,8316,6849.0,64,🟡 継続監視,低,63.2,morning,2026-09-10,discovery,normal,hold,Yahoo Finance (yfinance),20260910-morning
2026-09-10 12:37,6740,47.0,46,🟡 継続監視,低,46.2,noon,2026-09-10,portfolio,high,hold,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,6573,27.0,28,🔴 損切り警戒,中,44.4,noon,2026-09-10,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,4596,67.0,68,🟡 継続監視,中,47.8,noon,2026-09-10,portfolio,high,hold,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,4597,29.0,32,🔴 損切り警戒,中,28.6,noon,2026-09-10,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,6177,85.0,90,🟢 強い買い候補,高,55.6,noon,2026-09-10,watchlist,high,buy,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,2134,20.0,30,🔴 損切り警戒,中,42.9,noon,2026-09-10,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,6721,73.0,38,🟡 継続監視,中,53.8,noon,2026-09-10,watchlist,normal,hold,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,2410,2832.0,32,🔴 損切り警戒,中,33.3,noon,2026-09-10,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,4583,91.0,94,🟢 強い買い候補,高,55.7,noon,2026-09-10,watchlist,normal,buy,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,9433,2985.5,90,🟢 強い買い候補,高,60.8,noon,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,8316,6899.0,82,🟢 強い買い候補,高,65.1,noon,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,8411,8614.0,82,🟢 強い買い候補,高,71.7,noon,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,8766,7771.0,82,🟢 強い買い候補,高,67.5,noon,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-noon
2026-09-10 12:37,1605,3949.0,76,🟢 買い・買い増し候補,中,49.7,noon,2026-09-10,discovery,normal,add,Yahoo Finance (yfinance),20260910-noon
2026-09-10 16:02,6740,47.0,46,🟡 継続監視,低,46.2,evening,2026-09-10,portfolio,high,hold,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,6573,27.0,28,🔴 損切り警戒,中,44.4,evening,2026-09-10,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,4596,67.0,68,🟡 継続監視,中,47.8,evening,2026-09-10,portfolio,high,hold,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,4597,29.0,36,⚠️ 下落警戒,中,28.6,evening,2026-09-10,portfolio,high,warning,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,6177,84.0,90,🟢 強い買い候補,高,52.6,evening,2026-09-10,watchlist,high,buy,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,2134,20.0,30,🔴 損切り警戒,中,42.9,evening,2026-09-10,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,6721,73.0,38,🟡 継続監視,中,53.8,evening,2026-09-10,watchlist,normal,hold,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,2410,2824.0,32,🔴 損切り警戒,中,31.3,evening,2026-09-10,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,4583,94.0,94,🟢 強い買い候補,高,57.8,evening,2026-09-10,watchlist,normal,buy,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,9433,3008.0,94,🟢 強い買い候補,高,63.3,evening,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,8316,6901.0,86,🟢 強い買い候補,高,65.2,evening,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,8766,7794.0,86,🟢 強い買い候補,高,68.2,evening,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,8411,8606.0,86,🟢 強い買い候補,高,71.5,evening,2026-09-10,discovery,normal,buy,Yahoo Finance (yfinance),20260910-evening
2026-09-10 16:02,1605,3877.0,76,🟢 買い・買い増し候補,中,45.7,evening,2026-09-10,discovery,normal,add,Yahoo Finance (yfinance),20260910-evening
2026-09-11 09:40,6740,47.0,38,🟡 継続監視,中,50.0,morning,2026-09-11,portfolio,high,hold,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,6573,27.0,28,🔴 損切り警戒,中,37.5,morning,2026-09-11,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,4596,66.0,40,⚠️ 下落警戒,中,47.8,morning,2026-09-11,portfolio,high,warning,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,4597,29.0,28,🔴 損切り警戒,中,33.3,morning,2026-09-11,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,6177,84.0,64,🟡 継続監視,低,50.0,morning,2026-09-11,watchlist,high,hold,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,2134,20.0,34,🔴 損切り警戒,中,42.9,morning,2026-09-11,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,6721,73.0,38,🟡 継続監視,中,58.3,morning,2026-09-11,watchlist,normal,hold,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,2410,2791.0,32,🔴 損切り警戒,中,28.7,morning,2026-09-11,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,4583,88.0,90,🟢 強い買い候補,高,53.6,morning,2026-09-11,watchlist,normal,buy,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,9433,3017.0,86,🟢 買い・買い増し候補,高,72.0,morning,2026-09-11,discovery,normal,add,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,8766,7813.0,82,🟢 買い・買い増し候補,高,73.7,morning,2026-09-11,discovery,normal,add,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,1605,3965.0,76,🟢 買い・買い増し候補,中,54.2,morning,2026-09-11,discovery,normal,add,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,9432,175.4,64,🟡 継続監視,低,67.6,morning,2026-09-11,discovery,normal,hold,Yahoo Finance (yfinance),20260911-morning
2026-09-11 09:40,8411,8490.0,60,🟡 継続監視,低,65.1,morning,2026-09-11,discovery,normal,hold,Yahoo Finance (yfinance),20260911-morning
